,Date,trade_spline,trade_signal
7168,2018-06-13,0.9560231781292844,0.0
7169,2018-06-14,0.8550482963816952,1.0
7170,2018-06-15,0.7692135941970011,0.0
7171,2018-06-18,0.6375935977854037,0.0
7172,2018-06-19,0.8752604725720614,0.0
7173,2018-06-20,0.9450069308984236,0.0
7174,2018-06-21,0.3987572572834135,1.0
7175,2018-06-22,0.15572963028339104,0.0
7177,2018-06-26,-0.7950567276371129,0.0
7178,2018-06-27,-0.8677112233058124,0.0
7179,2018-06-28,-0.9341116192342188,0.0
7180,2018-06-29,-0.9787037859987446,0.0
7181,2018-07-02,-0.9276473080152842,-1.0
7182,2018-07-03,-0.9923433251438636,0.0
7183,2018-07-05,-0.941863174865842,-1.0
7184,2018-07-06,-0.614946109604125,0.0
7185,2018-07-09,-0.13591423654380266,0.0
7186,2018-07-10,-0.05153735977766527,0.0
7187,2018-07-11,-0.22829894063083125,0.0
7188,2018-07-12,0.1665741954983002,0.0
7189,2018-07-13,0.30272397962746944,0.0
7190,2018-07-16,0.34299649023985657,0.0
7191,2018-07-17,0.3200467269467091,0.0
7192,2018-07-18,0.36106294004977535,0.0
7193,2018-07-19,0.4798272328075386,0.0
7194,2018-07-20,0.4888131494270738,0.0
7195,2018-07-23,0.5349705371804656,0.0
7196,2018-07-24,0.8070536920673024,0.0
7197,2018-07-25,0.9492551338668028,0.0
7198,2018-07-26,0.9534393550355428,0.0
7199,2018-07-27,0.6529851662872288,1.0
7200,2018-07-30,0.4944331201256242,0.0
7201,2018-07-31,0.5072874382188475,0.0
7203,2018-08-02,-0.93896073248574,0.0
7204,2018-08-03,-0.8629212576777769,-1.0
7205,2018-08-06,-0.6194373513336264,0.0
7206,2018-08-07,-0.4502950649476813,0.0
7207,2018-08-08,-0.7107974780565185,0.0
7208,2018-08-09,-0.6752608750766877,0.0
7209,2018-08-10,-0.6023568415846057,-1.0
7210,2018-08-13,-0.7962695621915498,0.0
7211,2018-08-14,-0.6125031953794791,-1.0
7212,2018-08-15,-0.7845097936634471,0.0
7213,2018-08-16,-1.0,0.0
7214,2018-08-17,-0.7950948074753362,-1.0
7215,2018-08-20,-0.4229407202288243,0.0
7216,2018-08-21,-0.1873254066753437,0.0
7217,2018-08-22,-0.2819744545104591,0.0
7218,2018-08-23,-0.4283936806779768,0.0
7219,2018-08-24,-0.4008248427771304,-1.0
7220,2018-08-27,-0.38012587190314695,0.0
7221,2018-08-28,-0.3900389201332708,0.0
7222,2018-08-29,-0.375698854757225,0.0
7223,2018-08-30,-0.3318369399111386,0.0
7224,2018-08-31,-0.09713454768165042,0.0
7225,2018-09-04,0.3134327404908273,0.0
7226,2018-09-05,0.7674479254273139,0.0
7227,2018-09-06,1.0,1.0
7229,2018-09-10,0.4886735221507879,0.0
7230,2018-09-11,0.5849333112931316,0.0
7231,2018-09-12,0.948361642391312,0.0
7232,2018-09-13,0.8322287909153936,1.0
7233,2018-09-14,-0.14876635381524814,0.0
7234,2018-09-17,-0.9441149578926276,0.0
7235,2018-09-18,-0.8907829905660685,-1.0
7236,2018-09-19,-0.7740706336911272,0.0
7237,2018-09-20,-0.864774784587123,0.0
7238,2018-09-21,-0.9598715969574332,0.0
7239,2018-09-24,-0.6670628825507212,-1.0
7240,2018-09-25,0.2193311399715696,0.0
7241,2018-09-26,0.14970823462586424,0.0
7242,2018-09-27,0.017945972874056526,0.0
7243,2018-09-28,0.019384026121702425,0.0
7244,2018-10-01,0.31680044401486285,0.0
7245,2018-10-02,0.7689510956140477,0.0
7246,2018-10-03,0.7532352145926426,0.0
7247,2018-10-04,0.3368968415299347,1.0
7248,2018-10-05,-0.4391017575541624,0.0
7249,2018-10-08,-0.3745511718135366,0.0
7250,2018-10-09,-0.1683568337996416,0.0
7251,2018-10-10,-0.9973973245076048,0.0
7252,2018-10-11,-0.4680066342321551,-1.0
7253,2018-10-12,-0.03465599884182535,0.0
7255,2018-10-16,0.43010921165612603,0.0
7256,2018-10-17,0.32752277409314257,0.0
7257,2018-10-18,-0.049931016084727615,0.0
7258,2018-10-19,0.09842066371821234,1.0
7259,2018-10-22,0.11282255872175018,0.0
7260,2018-10-23,-0.056130542660196237,0.0
7261,2018-10-24,-0.2249575415338938,0.0
7262,2018-10-25,-0.27523052446272844,0.0
7263,2018-10-26,-0.3056600282551586,0.0
7264,2018-10-29,-0.3234013004635269,0.0
7265,2018-10-30,-0.1081595167277013,0.0
7266,2018-10-31,0.05684327734917584,0.0
7267,2018-11-01,-0.22346311671885888,0.0
7268,2018-11-02,-0.9013227314083188,0.0
7269,2018-11-05,-0.6902179198543151,-1.0
7270,2018-11-06,0.5688432658335556,0.0
7271,2018-11-07,0.6730879159381906,0.0
7272,2018-11-08,0.006136840848197434,1.0
7273,2018-11-09,-0.5623878130955333,0.0
7274,2018-11-12,-0.4840187033157008,0.0
7275,2018-11-13,0.01593417862649127,0.0
7276,2018-11-14,0.6005095998283096,0.0
7277,2018-11-15,0.9665728309649652,0.0
7278,2018-11-16,0.901286360328998,1.0
7279,2018-11-19,0.18460871517699307,0.0
7281,2018-11-21,-0.3799636550316156,0.0
7282,2018-11-23,-0.7379874063531154,0.0
7283,2018-11-26,-0.9828233067600533,0.0
7284,2018-11-27,-0.7551060764528729,-1.0
7285,2018-11-28,0.4354001750983148,0.0
7286,2018-11-29,0.789163450755143,0.0
7287,2018-11-30,0.9682997425669508,0.0
7288,2018-12-03,0.6280580361560413,1.0
7289,2018-12-04,-0.1258972625388619,0.0
7290,2018-12-06,-0.3852023611566926,0.0
7291,2018-12-07,-0.4611327399919546,0.0
7292,2018-12-10,-0.5475999925593745,0.0
7293,2018-12-11,-0.6218497035288247,0.0
7294,2018-12-12,-0.3576288881764805,0.0
7295,2018-12-13,0.35873544977304506,0.0
7296,2018-12-14,-0.4359462159490437,0.0
7297,2018-12-17,-0.7089722219381782,0.0
7298,2018-12-18,-0.7186187442838249,0.0
7299,2018-12-19,-0.7128718430958658,0.0
7300,2018-12-20,-0.7493036952851186,0.0
7301,2018-12-21,-0.8700354173329204,0.0
7302,2018-12-24,-0.970162977480282,0.0
7303,2018-12-26,-0.9119132717164036,-1.0
7304,2018-12-27,-0.5033547682860746,0.0
7305,2018-12-28,0.042021882424367885,0.0
7307,2019-01-02,-0.988944263876491,0.0
7308,2019-01-03,-0.6529881512967931,-1.0
7309,2019-01-04,-0.5507912934329365,0.0
7310,2019-01-07,-0.9714045234617638,0.0
7311,2019-01-08,-0.943445609113958,0.0
7312,2019-01-09,-0.8625883373286689,-1.0
7313,2019-01-10,-0.8634854572104143,0.0
7314,2019-01-11,-0.6089366365009505,-1.0
7315,2019-01-14,-0.272392318013865,0.0
7316,2019-01-15,-0.5740842951981497,0.0
7317,2019-01-16,-0.8533156590607386,0.0
7318,2019-01-17,-0.8475286550518851,0.0
7319,2019-01-18,-0.6623613844832408,-1.0
7320,2019-01-22,-0.19130250587532027,0.0
7321,2019-01-23,-0.1007701687793977,0.0
7322,2019-01-24,-0.18647031500339428,0.0
7323,2019-01-25,-0.5343223165204207,0.0
7324,2019-01-28,-0.4431737581650308,-1.0
7325,2019-01-29,-0.018740287122072763,0.0
7326,2019-01-30,-0.1925632864607668,0.0
7327,2019-01-31,-0.042280081524762925,0.0
7328,2019-02-01,0.14105917642099586,0.0
7329,2019-02-04,0.3292844137811852,0.0
7330,2019-02-05,0.5327489854642,0.0
7331,2019-02-06,0.7669851177517206,1.0
7333,2019-02-08,-0.9238793846630644,0.0
7334,2019-02-11,-1.0,0.0
7335,2019-02-12,-0.5867780014162289,-1.0
7336,2019-02-13,-0.5255006755095168,0.0
7337,2019-02-14,-0.7593371416832371,0.0
7338,2019-02-15,-0.9027017620998156,0.0
7339,2019-02-19,-0.6923385175137433,-1.0
7340,2019-02-20,-0.4974062958216785,0.0
7341,2019-02-21,-0.5823616837673092,0.0
7342,2019-02-22,-0.7057204098249931,0.0
7343,2019-02-25,-0.4027265497443673,-1.0
7344,2019-02-26,-0.4212352667510213,0.0
7345,2019-02-27,-0.8748449075410949,0.0
7346,2019-02-28,-0.7277709577908678,-1.0
7347,2019-03-01,-0.4966327085404912,0.0
7348,2019-03-04,-0.24875241014723706,0.0
7349,2019-03-05,-0.30811030872231426,0.0
7350,2019-03-06,-0.6691057847191033,0.0
7351,2019-03-07,-0.6441635208862948,0.0
7352,2019-03-08,-0.3829165197843182,-1.0
7353,2019-03-11,0.2829085664255473,0.0
7354,2019-03-12,0.40530857960540745,0.0
7355,2019-03-13,0.4656693590542895,0.0
7356,2019-03-14,0.5725710384694895,0.0
7357,2019-03-15,0.7823990972989776,1.0
7359,2019-03-19,-0.8634965199910771,0.0
7360,2019-03-20,-0.6680195740829139,-1.0
7361,2019-03-21,-0.516393116027453,0.0
7362,2019-03-22,-0.7184426761369439,0.0
7363,2019-03-25,-0.9841420194660084,0.0
7364,2019-03-26,-0.9693261802118508,0.0
7365,2019-03-27,-0.9478890453593029,-1.0
7366,2019-03-28,-0.904180233585654,0.0
7367,2019-03-29,-0.8541435187212092,0.0
7368,2019-04-01,-0.8385205569281067,0.0
7369,2019-04-02,-0.7401508048429074,0.0
7370,2019-04-03,-0.7216674678608344,0.0
7371,2019-04-04,-0.7621130736294527,0.0
7372,2019-04-05,-0.6981931080837581,0.0
7373,2019-04-08,-0.6397199442644632,0.0
7374,2019-04-09,-0.6673650658081711,0.0
7375,2019-04-10,-0.7416062346554779,0.0
7376,2019-04-11,-0.7587294468440657,0.0
7377,2019-04-12,-0.7571250666456761,0.0
7378,2019-04-15,-0.6137661625240329,-1.0
7379,2019-04-16,-0.4196988030432901,0.0
7380,2019-04-17,-0.17742409794656622,0.0
7381,2019-04-18,-0.01023560527320555,0.0
7382,2019-04-22,0.2304417990735761,0.0
7383,2019-04-23,0.6637154155667107,0.0
7385,2019-04-25,0.9250840595236092,0.0
7386,2019-04-26,0.9768199194438048,0.0
7387,2019-04-29,0.9806136284591992,0.0
7388,2019-04-30,0.9209930797201202,1.0
7389,2019-05-01,1.0,0.0
7390,2019-05-02,0.9345653927080162,1.0
7391,2019-05-03,0.8408178387568463,0.0
7392,2019-05-06,0.6899225020003268,0.0
7393,2019-05-07,0.5027574310674674,0.0
7394,2019-05-08,0.3247838768371645,0.0
7395,2019-05-09,0.13125531021660694,0.0
7396,2019-05-10,-0.06349663728269239,0.0
7397,2019-05-13,-0.2306579368183785,0.0
7398,2019-05-14,-0.36977507306509305,0.0
7399,2019-05-15,-0.4849007400050765,0.0
7400,2019-05-16,-0.6028108762780227,0.0
7401,2019-05-17,-0.7309649960263992,0.0
7402,2019-05-20,-0.8384270689884914,0.0
7403,2019-05-21,-0.9103513253551712,0.0
7404,2019-05-22,-0.9637026030024388,0.0
7405,2019-05-23,-0.9948724732403036,0.0
7406,2019-05-24,-0.9970149182104928,0.0
7407,2019-05-28,-0.9632839200547332,0.0
7408,2019-05-29,-0.8882743967291625,-1.0
7409,2019-05-30,-0.7675094942938759,0.0
7411,2019-06-03,-0.6914210296008815,0.0
7412,2019-06-04,-0.6294630123749991,-1.0
7413,2019-06-05,-0.8305274684056305,0.0
7414,2019-06-06,-0.9965460981618974,0.0
7415,2019-06-07,-0.9211240659143431,-1.0
7416,2019-06-10,-0.7330302517866413,0.0
7417,2019-06-11,-0.6375941912084446,0.0
7418,2019-06-12,-0.7581046360988288,0.0
7419,2019-06-13,-0.9435625032547745,0.0
7420,2019-06-14,-0.9857615072565528,0.0
7421,2019-06-17,-0.7606325960576189,-1.0
7422,2019-06-18,-0.40154849869421305,0.0
7423,2019-06-19,-0.09086762934445003,0.0
7424,2019-06-20,0.056505040248831184,0.0
7425,2019-06-21,0.11457099784098834,0.0
7426,2019-06-24,0.1952448624136074,0.0
7427,2019-06-25,0.36474616640132873,0.0
7428,2019-06-26,0.5810849732181687,0.0
7429,2019-06-27,0.7851663384287042,0.0
7430,2019-06-28,0.9300860025100179,0.0
7431,2019-07-01,0.997073017271346,0.0
7432,2019-07-02,0.9725590509428665,0.0
7433,2019-07-03,0.8434639517543643,1.0
7434,2019-07-05,0.5960915936285063,0.0
7435,2019-07-08,0.215714227324163,0.0
