,index,High,Low,Open,Close,Volume,Adj Close
2458,1996-09-25,0.8080357313156128,0.7857142686843872,0.8035714030265808,0.7991071343421936,27260800.0,0.530802845954895
2459,1996-09-26,0.8035714030265808,0.7946428656578064,0.7991071343421936,0.7991071343421936,25821600.0,0.530802845954895
2460,1996-09-27,0.7991071343421936,0.7901785969734192,0.7946428656578064,0.796875,20392400.0,0.5293203592300415
2461,1996-09-28,0.7991071343421936,0.7901785969734192,0.7946428656578064,0.796875,20392400.0,0.5293203592300415
2462,1996-09-29,0.7991071343421936,0.7901785969734192,0.7946428656578064,0.796875,20392400.0,0.5293203592300415
2463,1996-09-30,0.7991071343421936,0.7901785969734192,0.7901785969734192,0.7924107313156128,21361200.0,0.5263549089431763
2464,1996-10-01,0.8839285969734192,0.7857142686843872,0.7857142686843872,0.8794642686843872,134811600.0,0.584179699420929
2465,1996-10-02,0.8794642686843872,0.8258928656578064,0.84375,0.84375,69204800.0,0.5604568123817444
2466,1996-10-03,0.8482142686843872,0.7991071343421936,0.84375,0.7991071343421936,56929600.0,0.530802845954895
2467,1996-10-04,0.8258928656578064,0.7901785969734192,0.8169642686843872,0.8147321343421936,33364800.0,0.5411818623542786
2468,1996-10-05,0.8258928656578064,0.7901785969734192,0.8169642686843872,0.8147321343421936,33364800.0,0.5411818623542786
2469,1996-10-06,0.8258928656578064,0.7901785969734192,0.8169642686843872,0.8147321343421936,33364800.0,0.5411818623542786
2470,1996-10-07,0.8348214030265808,0.8169642686843872,0.8214285969734192,0.8258928656578064,23928800.0,0.5485953688621521
2471,1996-10-08,0.8660714030265808,0.8303571343421936,0.8392857313156128,0.8303571343421936,47608400.0,0.5515604615211487
2472,1996-10-09,0.84375,0.8169642686843872,0.8348214030265808,0.8214285969734192,21302400.0,0.5456296801567078
2473,1996-10-10,0.875,0.8482142686843872,0.8526785969734192,0.8638392686843872,69174000.0,0.5738009810447693
2474,1996-10-11,0.8794642686843872,0.8571428656578064,0.8705357313156128,0.8660714030265808,30172800.0,0.5752835869789124
2475,1996-10-12,0.8794642686843872,0.8571428656578064,0.8705357313156128,0.8660714030265808,30172800.0,0.5752835869789124
2476,1996-10-13,0.8794642686843872,0.8571428656578064,0.8705357313156128,0.8660714030265808,30172800.0,0.5752835869789124
2477,1996-10-14,0.90625,0.8660714030265808,0.875,0.9017857313156128,67421200.0,0.5990066528320312
2478,1996-10-15,0.9241071343421936,0.8928571343421936,0.9196428656578064,0.9017857313156128,90764800.0,0.5990066528320312
2479,1996-10-16,0.9330357313156128,0.8794642686843872,0.9017857313156128,0.9196428656578064,83686400.0,0.6108680963516235
2480,1996-10-17,0.9910714030265808,0.9419642686843872,0.9821428656578064,0.9419642686843872,256656400.0,0.6256950497627258
2481,1996-10-18,0.9508928656578064,0.9285714030265808,0.9464285969734192,0.9486607313156128,95664800.0,0.6301432847976685
2482,1996-10-19,0.9508928656578064,0.9285714030265808,0.9464285969734192,0.9486607313156128,95664800.0,0.6301432847976685
2483,1996-10-20,0.9508928656578064,0.9285714030265808,0.9464285969734192,0.9486607313156128,95664800.0,0.6301432847976685
2484,1996-10-21,0.9508928656578064,0.9107142686843872,0.9464285969734192,0.9151785969734192,46902800.0,0.6079028248786926
2485,1996-10-22,0.9151785969734192,0.8660714030265808,0.9151785969734192,0.8883928656578064,53429600.0,0.5901105403900146
2486,1996-10-23,0.9017857313156128,0.8705357313156128,0.8839285969734192,0.8839285969734192,40014800.0,0.587145209312439
2487,1996-10-24,0.8928571343421936,0.875,0.8928571343421936,0.8839285969734192,21092400.0,0.587145209312439
2488,1996-10-25,0.8928571343421936,0.875,0.8883928656578064,0.875,19390000.0,0.581214427947998
2489,1996-10-26,0.8928571343421936,0.875,0.8883928656578064,0.875,19390000.0,0.581214427947998
2490,1996-10-27,0.8928571343421936,0.875,0.8883928656578064,0.875,19390000.0,0.581214427947998
2491,1996-10-28,0.8973214030265808,0.875,0.8973214030265808,0.875,29999200.0,0.581214427947998
2492,1996-10-29,0.8839285969734192,0.8258928656578064,0.8794642686843872,0.8303571343421936,49907200.0,0.5515604615211487
2493,1996-10-30,0.8571428656578064,0.8169642686843872,0.8392857313156128,0.8169642686843872,64262800.0,0.5426643490791321
2494,1996-10-31,0.8348214030265808,0.7946428656578064,0.8303571343421936,0.8214285969734192,48554800.0,0.5456296801567078
2495,1996-11-01,0.8660714030265808,0.8258928656578064,0.8348214030265808,0.8660714030265808,52833200.0,0.5752835869789124
2496,1996-11-02,0.8660714030265808,0.8258928656578064,0.8348214030265808,0.8660714030265808,52833200.0,0.5752835869789124
2497,1996-11-03,0.8660714030265808,0.8258928656578064,0.8348214030265808,0.8660714030265808,52833200.0,0.5752835869789124
2498,1996-11-04,0.875,0.8482142686843872,0.8705357313156128,0.8705357313156128,22817200.0,0.5782490372657776
2499,1996-11-05,0.9241071343421936,0.875,0.875,0.9107142686843872,94528000.0,0.6049375534057617
2500,1996-11-06,0.9196428656578064,0.8883928656578064,0.9151785969734192,0.9107142686843872,45077200.0,0.6049375534057617
2501,1996-11-07,0.9285714030265808,0.9017857313156128,0.90625,0.9241071343421936,38768800.0,0.6138336062431335
2502,1996-11-08,0.9375,0.9196428656578064,0.9241071343421936,0.9375,47177200.0,0.6227297186851501
2503,1996-11-09,0.9375,0.9196428656578064,0.9241071343421936,0.9375,47177200.0,0.6227297186851501
2504,1996-11-10,0.9375,0.9196428656578064,0.9241071343421936,0.9375,47177200.0,0.6227297186851501
2505,1996-11-11,0.9419642686843872,0.9241071343421936,0.9419642686843872,0.9285714030265808,23133600.0,0.6167988777160645
2506,1996-11-12,0.9375,0.8973214030265808,0.9330357313156128,0.9017857313156128,35739200.0,0.5990066528320312
2507,1996-11-13,0.9241071343421936,0.8928571343421936,0.90625,0.9129464030265808,20902000.0,0.6064201593399048
2508,1996-11-14,0.9196428656578064,0.90625,0.9107142686843872,0.9151785969734192,12132400.0,0.6079028248786926
2509,1996-11-15,0.9285714030265808,0.8928571343421936,0.9241071343421936,0.8928571343421936,32678800.0,0.5930758118629456
2510,1996-11-16,0.9285714030265808,0.8928571343421936,0.9241071343421936,0.8928571343421936,32678800.0,0.5930758118629456
2511,1996-11-17,0.9285714030265808,0.8928571343421936,0.9241071343421936,0.8928571343421936,32678800.0,0.5930758118629456
2512,1996-11-18,0.8973214030265808,0.875,0.8928571343421936,0.8839285969734192,38208800.0,0.587145209312439
2513,1996-11-19,0.8973214030265808,0.8794642686843872,0.8883928656578064,0.8883928656578064,31108000.0,0.5901105403900146
2514,1996-11-20,0.90625,0.8883928656578064,0.8883928656578064,0.8928571343421936,25774000.0,0.5930758118629456
2515,1996-11-21,0.8928571343421936,0.8705357313156128,0.8883928656578064,0.875,17651200.0,0.581214427947998
2516,1996-11-22,0.9017857313156128,0.875,0.875,0.9017857313156128,25995200.0,0.5990066528320312
2517,1996-11-23,0.9017857313156128,0.875,0.875,0.9017857313156128,25995200.0,0.5990066528320312
2518,1996-11-24,0.9017857313156128,0.875,0.875,0.9017857313156128,25995200.0,0.5990066528320312
2519,1996-11-25,0.9107142686843872,0.8928571343421936,0.90625,0.8928571343421936,19737200.0,0.5930758118629456
2520,1996-11-26,0.8928571343421936,0.8571428656578064,0.8883928656578064,0.8660714030265808,28246400.0,0.5752835869789124
2521,1996-11-27,0.8794642686843872,0.8616071343421936,0.8616071343421936,0.875,22260000.0,0.581214427947998
2522,1996-11-28,0.8794642686843872,0.8616071343421936,0.8616071343421936,0.875,22260000.0,0.581214427947998
2523,1996-11-29,0.8794642686843872,0.8571428656578064,0.875,0.8616071343421936,10572800.0,0.5723182559013367
2524,1996-11-30,0.8794642686843872,0.8571428656578064,0.875,0.8616071343421936,10572800.0,0.5723182559013367
2525,1996-12-01,0.8794642686843872,0.8571428656578064,0.875,0.8616071343421936,10572800.0,0.5723182559013367
2526,1996-12-02,0.8973214030265808,0.8526785969734192,0.8616071343421936,0.8973214030265808,43744400.0,0.5960412621498108
2527,1996-12-03,0.9107142686843872,0.8928571343421936,0.9017857313156128,0.8973214030265808,68882800.0,0.5960412621498108
2528,1996-12-04,0.90625,0.8883928656578064,0.8973214030265808,0.8928571343421936,47706400.0,0.5930758118629456
2529,1996-12-05,0.9017857313156128,0.8928571343421936,0.8928571343421936,0.8928571343421936,35534800.0,0.5930758118629456
2530,1996-12-06,0.90625,0.8571428656578064,0.8705357313156128,0.8973214030265808,57346800.0,0.5960412621498108
2531,1996-12-07,0.90625,0.8571428656578064,0.8705357313156128,0.8973214030265808,57346800.0,0.5960412621498108
2532,1996-12-08,0.90625,0.8571428656578064,0.8705357313156128,0.8973214030265808,57346800.0,0.5960412621498108
2533,1996-12-09,0.90625,0.8861607313156128,0.9017857313156128,0.8928571343421936,39662000.0,0.5930758118629456
2534,1996-12-10,0.8928571343421936,0.8660714030265808,0.8883928656578064,0.875,46071200.0,0.581214427947998
2535,1996-12-11,0.8660714030265808,0.8482142686843872,0.8482142686843872,0.8571428656578064,40840800.0,0.569352924823761
2536,1996-12-12,0.8660714030265808,0.8526785969734192,0.8616071343421936,0.8526785969734192,21750400.0,0.566387414932251
2537,1996-12-13,0.8526785969734192,0.8303571343421936,0.8482142686843872,0.8303571343421936,22274000.0,0.5515604615211487
2538,1996-12-14,0.8526785969734192,0.8303571343421936,0.8482142686843872,0.8303571343421936,22274000.0,0.5515604615211487
2539,1996-12-15,0.8526785969734192,0.8303571343421936,0.8482142686843872,0.8303571343421936,22274000.0,0.5515604615211487
2540,1996-12-16,0.8392857313156128,0.8035714030265808,0.8392857313156128,0.8080357313156128,37310000.0,0.5367337465286255
2541,1996-12-17,0.8035714030265808,0.7946428656578064,0.7991071343421936,0.8035714030265808,39312000.0,0.5337682962417603
2542,1996-12-18,0.8258928656578064,0.8080357313156128,0.8125,0.8258928656578064,51268000.0,0.5485953688621521
2543,1996-12-19,0.8303571343421936,0.7946428656578064,0.8214285969734192,0.7946428656578064,34221600.0,0.5278375148773193
2544,1996-12-20,0.84375,0.7633928656578064,0.8035714030265808,0.8392857313156128,136609200.0,0.5574913024902344
2545,1996-12-21,0.84375,0.7633928656578064,0.8035714030265808,0.8392857313156128,136609200.0,0.5574913024902344
2546,1996-12-22,0.84375,0.7633928656578064,0.8035714030265808,0.8392857313156128,136609200.0,0.5574913024902344
2547,1996-12-23,0.8660714030265808,0.8303571343421936,0.8571428656578064,0.8303571343421936,83076000.0,0.5515604615211487
2548,1996-12-24,0.8348214030265808,0.8169642686843872,0.8303571343421936,0.8258928656578064,14403200.0,0.5485953688621521
2549,1996-12-25,0.8348214030265808,0.8169642686843872,0.8303571343421936,0.8258928656578064,14403200.0,0.5485953688621521
2550,1996-12-26,0.8303571343421936,0.8169642686843872,0.8303571343421936,0.8214285969734192,21221200.0,0.5456296801567078
2551,1996-12-27,0.8482142686843872,0.8169642686843872,0.8169642686843872,0.8258928656578064,34249600.0,0.5485953688621521
2552,1996-12-28,0.8482142686843872,0.8169642686843872,0.8169642686843872,0.8258928656578064,34249600.0,0.5485953688621521
2553,1996-12-29,0.8482142686843872,0.8169642686843872,0.8169642686843872,0.8258928656578064,34249600.0,0.5485953688621521
2554,1996-12-30,0.8303571343421936,0.7767857313156128,0.8258928656578064,0.7767857313156128,65450000.0,0.515976071357727
2555,1996-12-31,0.7678571343421936,0.7410714030265808,0.7633928656578064,0.7455357313156128,95936400.0,0.4952183663845062
2556,1997-01-01,0.7678571343421936,0.7410714030265808,0.7633928656578064,0.7455357313156128,95936400.0,0.4952183663845062
2557,1997-01-02,0.7589285969734192,0.7410714030265808,0.7544642686843872,0.75,35778400.0,0.4981836676597595
2558,1997-01-03,0.7946428656578064,0.75,0.7544642686843872,0.7767857313156128,29929200.0,0.515976071357727
2559,1997-01-04,0.7946428656578064,0.75,0.7544642686843872,0.7767857313156128,29929200.0,0.515976071357727
2560,1997-01-05,0.7946428656578064,0.75,0.7544642686843872,0.7767857313156128,29929200.0,0.515976071357727
2561,1997-01-06,0.6551321148872375,0.6160714030265808,0.6294642686843872,0.6383928656578064,470708000.0,0.4240492880344391
2562,1997-01-07,0.6517857313156128,0.625,0.6473214030265808,0.625,244232800.0,0.4151531755924225
2563,1997-01-08,0.65625,0.6205357313156128,0.6517857313156128,0.6294642686843872,275032800.0,0.41811859607696533
2564,1997-01-09,0.6383928656578064,0.625,0.6339285969734192,0.6339285969734192,111664000.0,0.421083927154541
2565,1997-01-10,0.6517857313156128,0.6294642686843872,0.6294642686843872,0.6517857313156128,88429600.0,0.4329454004764557
2566,1997-01-11,0.6517857313156128,0.6294642686843872,0.6294642686843872,0.6517857313156128,88429600.0,0.4329454004764557
2567,1997-01-12,0.6517857313156128,0.6294642686843872,0.6294642686843872,0.6517857313156128,88429600.0,0.4329454004764557
2568,1997-01-13,0.6607142686843872,0.6473214030265808,0.6607142686843872,0.6473214030265808,76437200.0,0.42997997999191284
2569,1997-01-14,0.65625,0.6339285969734192,0.65625,0.6383928656578064,63943600.0,0.4240492880344391
2570,1997-01-15,0.6428571343421936,0.6116071343421936,0.6428571343421936,0.6160714030265808,108273200.0,0.4092223048210144
2571,1997-01-16,0.6116071343421936,0.59375,0.6116071343421936,0.5982142686843872,167826400.0,0.3973608613014221
2572,1997-01-17,0.6116071343421936,0.59375,0.5982142686843872,0.5982142686843872,81286800.0,0.3973608613014221
2573,1997-01-18,0.6116071343421936,0.59375,0.5982142686843872,0.5982142686843872,81286800.0,0.3973608613014221
2574,1997-01-19,0.6116071343421936,0.59375,0.5982142686843872,0.5982142686843872,81286800.0,0.3973608613014221
2575,1997-01-20,0.6116071343421936,0.5982142686843872,0.6026785969734192,0.6049107313156128,72906400.0,0.4018089175224304
2576,1997-01-21,0.6160714030265808,0.6026785969734192,0.6071428656578064,0.6160714030265808,71206800.0,0.4092223048210144
2577,1997-01-22,0.625,0.6071428656578064,0.6205357313156128,0.6138392686843872,51405200.0,0.40773963928222656
2578,1997-01-23,0.6205357313156128,0.6116071343421936,0.6160714030265808,0.6160714030265808,43086400.0,0.4092223048210144
2579,1997-01-24,0.6160714030265808,0.6026785969734192,0.6160714030265808,0.6026785969734192,47070800.0,0.4003262519836426
2580,1997-01-25,0.6160714030265808,0.6026785969734192,0.6160714030265808,0.6026785969734192,47070800.0,0.4003262519836426
2581,1997-01-26,0.6160714030265808,0.6026785969734192,0.6160714030265808,0.6026785969734192,47070800.0,0.4003262519836426
2582,1997-01-27,0.6160714030265808,0.59375,0.6116071343421936,0.59375,53510800.0,0.39439550042152405
2583,1997-01-28,0.6071428656578064,0.5892857313156128,0.6071428656578064,0.59375,52640000.0,0.39439550042152405
2584,1997-01-29,0.5982142686843872,0.5892857313156128,0.59375,0.59375,37926000.0,0.39439550042152405
2585,1997-01-30,0.5982142686843872,0.5892857313156128,0.5982142686843872,0.5982142686843872,34983200.0,0.3973608613014221
2586,1997-01-31,0.59375,0.5892857313156128,0.59375,0.59375,49907200.0,0.39439550042152405
2587,1997-02-01,0.59375,0.5892857313156128,0.59375,0.59375,49907200.0,0.39439550042152405
2588,1997-02-02,0.59375,0.5892857313156128,0.59375,0.59375,49907200.0,0.39439550042152405
2589,1997-02-03,0.6071428656578064,0.5803571343421936,0.6026785969734192,0.5825892686843872,92027600.0,0.3869820237159729
2590,1997-02-04,0.5848214030265808,0.5401785969734192,0.5803571343421936,0.5491071343421936,178161200.0,0.36474162340164185
2591,1997-02-05,0.5580357313156128,0.5446428656578064,0.5446428656578064,0.5446428656578064,98621600.0,0.36177635192871094
2592,1997-02-06,0.5758928656578064,0.5446428656578064,0.5446428656578064,0.5714285969734192,99876000.0,0.37956857681274414
2593,1997-02-07,0.5892857313156128,0.5625,0.5892857313156128,0.5647321343421936,58816800.0,0.3751205503940582
2594,1997-02-08,0.5892857313156128,0.5625,0.5892857313156128,0.5647321343421936,58816800.0,0.3751205503940582
2595,1997-02-09,0.5892857313156128,0.5625,0.5892857313156128,0.5647321343421936,58816800.0,0.3751205503940582
2596,1997-02-10,0.5758928656578064,0.5580357313156128,0.5758928656578064,0.5580357313156128,46351200.0,0.37067246437072754
2597,1997-02-11,0.5714285969734192,0.5535714030265808,0.5669642686843872,0.5602678656578064,35019600.0,0.3721551299095154
2598,1997-02-12,0.5669642686843872,0.5535714030265808,0.5625,0.5625,44066400.0,0.3736378848552704
2599,1997-02-13,0.5758928656578064,0.5535714030265808,0.5625,0.5758928656578064,48958000.0,0.3825339674949646
2600,1997-02-14,0.5848214030265808,0.5714285969734192,0.5803571343421936,0.5825892686843872,59312400.0,0.3869820237159729
2601,1997-02-15,0.5848214030265808,0.5714285969734192,0.5803571343421936,0.5825892686843872,59312400.0,0.3869820237159729
2602,1997-02-16,0.5848214030265808,0.5714285969734192,0.5803571343421936,0.5825892686843872,59312400.0,0.3869820237159729
2603,1997-02-17,0.5848214030265808,0.5714285969734192,0.5803571343421936,0.5825892686843872,59312400.0,0.3869820237159729
2604,1997-02-18,0.6383928656578064,0.5803571343421936,0.59375,0.6383928656578064,92069600.0,0.4240492880344391
2605,1997-02-19,0.6383928656578064,0.6116071343421936,0.6383928656578064,0.6294642686843872,60323200.0,0.41811859607696533
2606,1997-02-20,0.6294642686843872,0.6071428656578064,0.6294642686843872,0.6071428656578064,31236800.0,0.4032915532588959
2607,1997-02-21,0.6071428656578064,0.5714285969734192,0.6026785969734192,0.5848214030265808,52771600.0,0.3884645998477936
2608,1997-02-22,0.6071428656578064,0.5714285969734192,0.6026785969734192,0.5848214030265808,52771600.0,0.3884645998477936
2609,1997-02-23,0.6071428656578064,0.5714285969734192,0.6026785969734192,0.5848214030265808,52771600.0,0.3884645998477936
2610,1997-02-24,0.6026785969734192,0.5803571343421936,0.5803571343421936,0.59375,29397200.0,0.39439550042152405
2611,1997-02-25,0.6205357313156128,0.6026785969734192,0.6071428656578064,0.6026785969734192,34521200.0,0.4003262519836426
2612,1997-02-26,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6116071343421936,25793600.0,0.40625709295272827
2613,1997-02-27,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25748800.0,0.4032915532588959
2614,1997-02-28,0.6026785969734192,0.5803571343421936,0.6026785969734192,0.5803571343421936,30469600.0,0.3854994475841522
2615,1997-03-01,0.6026785969734192,0.5803571343421936,0.6026785969734192,0.5803571343421936,30469600.0,0.3854994475841522
2616,1997-03-02,0.6026785969734192,0.5803571343421936,0.6026785969734192,0.5803571343421936,30469600.0,0.3854994475841522
2617,1997-03-03,0.5892857313156128,0.5714285969734192,0.5892857313156128,0.5758928656578064,32614400.0,0.3825339674949646
2618,1997-03-04,0.5892857313156128,0.5714285969734192,0.5803571343421936,0.5892857313156128,25799200.0,0.391430139541626
2619,1997-03-05,0.6071428656578064,0.5892857313156128,0.59375,0.6071428656578064,24040800.0,0.4032915532588959
2620,1997-03-06,0.6071428656578064,0.5892857313156128,0.6071428656578064,0.59375,29072400.0,0.39439550042152405
2621,1997-03-07,0.5982142686843872,0.5848214030265808,0.5982142686843872,0.5892857313156128,17654000.0,0.391430139541626
2622,1997-03-08,0.5982142686843872,0.5848214030265808,0.5982142686843872,0.5892857313156128,17654000.0,0.391430139541626
2623,1997-03-09,0.5982142686843872,0.5848214030265808,0.5982142686843872,0.5892857313156128,17654000.0,0.391430139541626
2624,1997-03-10,0.5982142686843872,0.5870535969734192,0.59375,0.59375,24796800.0,0.39439550042152405
2625,1997-03-11,0.59375,0.5714285969734192,0.59375,0.5848214030265808,24626000.0,0.3884645998477936
2626,1997-03-12,0.5982142686843872,0.5758928656578064,0.5803571343421936,0.5803571343421936,17749200.0,0.3854994475841522
2627,1997-03-13,0.5848214030265808,0.5758928656578064,0.5848214030265808,0.5848214030265808,26272400.0,0.3884645998477936
2628,1997-03-14,0.5982142686843872,0.5803571343421936,0.5848214030265808,0.5915178656578064,57604400.0,0.3929128050804138
2629,1997-03-15,0.5982142686843872,0.5803571343421936,0.5848214030265808,0.5915178656578064,57604400.0,0.3929128050804138
2630,1997-03-16,0.5982142686843872,0.5803571343421936,0.5848214030265808,0.5915178656578064,57604400.0,0.3929128050804138
2631,1997-03-17,0.5892857313156128,0.5714285969734192,0.5803571343421936,0.5892857313156128,48188000.0,0.391430139541626
2632,1997-03-18,0.5892857313156128,0.5758928656578064,0.5848214030265808,0.5803571343421936,31768800.0,0.3854994475841522
2633,1997-03-19,0.5848214030265808,0.5669642686843872,0.5848214030265808,0.5758928656578064,52057600.0,0.3825339674949646
2634,1997-03-20,0.625,0.5669642686843872,0.5714285969734192,0.6160714030265808,79259600.0,0.4092223048210144
2635,1997-03-21,0.625,0.5848214030265808,0.625,0.59375,34115200.0,0.39439550042152405
2636,1997-03-22,0.625,0.5848214030265808,0.625,0.59375,34115200.0,0.39439550042152405
2637,1997-03-23,0.625,0.5848214030265808,0.625,0.59375,34115200.0,0.39439550042152405
2638,1997-03-24,0.59375,0.5803571343421936,0.5892857313156128,0.5892857313156128,17805200.0,0.391430139541626
2639,1997-03-25,0.59375,0.5742178559303284,0.59375,0.5892857313156128,28140000.0,0.391430139541626
2640,1997-03-26,0.6026785969734192,0.5803571343421936,0.5848214030265808,0.5982142686843872,26709200.0,0.3973608613014221
2641,1997-03-27,0.6875,0.6160714030265808,0.625,0.6651785969734192,284726400.0,0.44184160232543945
2642,1997-03-28,0.6875,0.6160714030265808,0.625,0.6651785969734192,284726400.0,0.44184160232543945
2643,1997-03-29,0.6875,0.6160714030265808,0.625,0.6651785969734192,284726400.0,0.44184160232543945
2644,1997-03-30,0.6875,0.6160714030265808,0.625,0.6651785969734192,284726400.0,0.44184160232543945
2645,1997-03-31,0.6919642686843872,0.6160714030265808,0.6651785969734192,0.6517857313156128,242561200.0,0.4329454004764557
2646,1997-04-01,0.6361607313156128,0.6205357313156128,0.6294642686843872,0.625,55064800.0,0.4151531755924225
2647,1997-04-02,0.6450892686843872,0.6294642686843872,0.6383928656578064,0.6428571343421936,55608000.0,0.42701467871665955
2648,1997-04-03,0.6830357313156128,0.6517857313156128,0.6607142686843872,0.6741071343421936,137214000.0,0.4477723240852356
2649,1997-04-04,0.7008928656578064,0.6785714030265808,0.6830357313156128,0.6875,118812400.0,0.4566684365272522
2650,1997-04-05,0.7008928656578064,0.6785714030265808,0.6830357313156128,0.6875,118812400.0,0.4566684365272522
2651,1997-04-06,0.7008928656578064,0.6785714030265808,0.6830357313156128,0.6875,118812400.0,0.4566684365272522
2652,1997-04-07,0.7098214030265808,0.6875,0.7053571343421936,0.6964285969734192,63814800.0,0.46259912848472595
2653,1997-04-08,0.7008928656578064,0.6651785969734192,0.7008928656578064,0.6830357313156128,48456800.0,0.45370301604270935
2654,1997-04-09,0.6875,0.6741071343421936,0.6875,0.6785714030265808,61247200.0,0.45073768496513367
2655,1997-04-10,0.6830357313156128,0.6607142686843872,0.6785714030265808,0.6741071343421936,29246000.0,0.4477723240852356
2656,1997-04-11,0.6741071343421936,0.6473214030265808,0.6741071343421936,0.6517857313156128,19891200.0,0.4329454004764557
2657,1997-04-12,0.6741071343421936,0.6473214030265808,0.6741071343421936,0.6517857313156128,19891200.0,0.4329454004764557
2658,1997-04-13,0.6741071343421936,0.6473214030265808,0.6741071343421936,0.6517857313156128,19891200.0,0.4329454004764557
2659,1997-04-14,0.6741071343421936,0.6428571343421936,0.65625,0.6696428656578064,28089600.0,0.44480693340301514
2660,1997-04-15,0.6875,0.6473214030265808,0.6830357313156128,0.6584821343421936,34011600.0,0.437393456697464
2661,1997-04-16,0.6785714030265808,0.65625,0.6651785969734192,0.6629464030265808,21554400.0,0.44035884737968445
2662,1997-04-17,0.6830357313156128,0.6473214030265808,0.6517857313156128,0.6785714030265808,54866000.0,0.45073768496513367
2663,1997-04-18,0.6830357313156128,0.65625,0.6830357313156128,0.65625,35361200.0,0.43591076135635376
2664,1997-04-19,0.6830357313156128,0.65625,0.6830357313156128,0.65625,35361200.0,0.43591076135635376
2665,1997-04-20,0.6830357313156128,0.65625,0.6830357313156128,0.65625,35361200.0,0.43591076135635376
2666,1997-04-21,0.6651785969734192,0.6428571343421936,0.6651785969734192,0.6428571343421936,22288000.0,0.42701467871665955
2667,1997-04-22,0.6607142686843872,0.6383928656578064,0.6473214030265808,0.6607142686843872,23662800.0,0.43887609243392944
2668,1997-04-23,0.6607142686843872,0.6473214030265808,0.65625,0.6473214030265808,13622000.0,0.42997997999191284
2669,1997-04-24,0.6607142686843872,0.6339285969734192,0.6607142686843872,0.6383928656578064,18734800.0,0.4240492880344391
2670,1997-04-25,0.6383928656578064,0.6205357313156128,0.6294642686843872,0.625,21845600.0,0.4151531755924225
2671,1997-04-26,0.6383928656578064,0.6205357313156128,0.6294642686843872,0.625,21845600.0,0.4151531755924225
2672,1997-04-27,0.6383928656578064,0.6205357313156128,0.6294642686843872,0.625,21845600.0,0.4151531755924225
2673,1997-04-28,0.6383928656578064,0.625,0.6339285969734192,0.6294642686843872,11692800.0,0.41811859607696533
2674,1997-04-29,0.6428571343421936,0.625,0.6428571343421936,0.6316964030265808,12938800.0,0.4196012616157532
2675,1997-04-30,0.6160714030265808,0.5982142686843872,0.6071428656578064,0.6071428656578064,64408400.0,0.4032915532588959
2676,1997-05-01,0.6116071343421936,0.5982142686843872,0.6026785969734192,0.6071428656578064,18085200.0,0.4032915532588959
2677,1997-05-02,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25496800.0,0.4032915532588959
2678,1997-05-03,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25496800.0,0.4032915532588959
2679,1997-05-04,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,25496800.0,0.4032915532588959
2680,1997-05-05,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6071428656578064,24623200.0,0.4032915532588959
2681,1997-05-06,0.6116071343421936,0.5982142686843872,0.6071428656578064,0.6026785969734192,20787200.0,0.4003262519836426
2682,1997-05-07,0.6071428656578064,0.5848214030265808,0.6026785969734192,0.5892857313156128,28554400.0,0.391430139541626
2683,1997-05-08,0.6116071343421936,0.5892857313156128,0.59375,0.6071428656578064,20734000.0,0.4032915532588959
2684,1997-05-09,0.625,0.6071428656578064,0.6071428656578064,0.609375,47093200.0,0.40477433800697327
2685,1997-05-10,0.625,0.6071428656578064,0.6071428656578064,0.609375,47093200.0,0.40477433800697327
2686,1997-05-11,0.625,0.6071428656578064,0.6071428656578064,0.609375,47093200.0,0.40477433800697327
2687,1997-05-12,0.6294642686843872,0.6071428656578064,0.6160714030265808,0.6272321343421936,41244000.0,0.4166358411312103
2688,1997-05-13,0.6383928656578064,0.6071428656578064,0.625,0.6272321343421936,49254800.0,0.4166358411312103
2689,1997-05-14,0.6428571343421936,0.625,0.6383928656578064,0.6316964030265808,33910800.0,0.4196012616157532
2690,1997-05-15,0.6428571343421936,0.625,0.6339285969734192,0.6339285969734192,24752000.0,0.421083927154541
2691,1997-05-16,0.6294642686843872,0.6160714030265808,0.625,0.6160714030265808,23324000.0,0.4092223048210144
2692,1997-05-17,0.6294642686843872,0.6160714030265808,0.625,0.6160714030265808,23324000.0,0.4092223048210144
2693,1997-05-18,0.6294642686843872,0.6160714030265808,0.625,0.6160714030265808,23324000.0,0.4092223048210144
2694,1997-05-19,0.6294642686843872,0.6071428656578064,0.625,0.6071428656578064,13064800.0,0.4032915532588959
2695,1997-05-20,0.6227678656578064,0.5982142686843872,0.6071428656578064,0.6160714030265808,21207200.0,0.4092223048210144
2696,1997-05-21,0.6116071343421936,0.5892857313156128,0.6116071343421936,0.6026785969734192,30562000.0,0.4003262519836426
2697,1997-05-22,0.6026785969734192,0.5892857313156128,0.5982142686843872,0.59375,19191200.0,0.39439550042152405
2698,1997-05-23,0.6071428656578064,0.59375,0.59375,0.6026785969734192,16758000.0,0.4003262519836426
