,Date,High,Low,Open,Close,Volume,Adj Close
263,2019-01-15,3.0,2.759999990463257,3.0,2.759999990463257,10400.0,2.759999990463257
264,2019-01-16,2.950000047683716,2.75,2.7899999618530273,2.9000000953674316,13600.0,2.9000000953674316
265,2019-01-17,2.9600000381469727,2.859999895095825,2.859999895095825,2.9100000858306885,5000.0,2.9100000858306885
266,2019-01-18,2.9800000190734863,2.819999933242798,2.819999933242798,2.8299999237060547,13700.0,2.8299999237060547
267,2019-01-22,2.950000047683716,2.8399999141693115,2.9100000858306885,2.950000047683716,14400.0,2.950000047683716
268,2019-01-23,2.9600000381469727,2.8399999141693115,2.9600000381469727,2.940000057220459,9300.0,2.940000057220459
269,2019-01-24,2.950000047683716,2.8299999237060547,2.950000047683716,2.950000047683716,9000.0,2.950000047683716
270,2019-01-25,3.1600000858306885,2.869999885559082,2.869999885559082,2.890000104904175,41900.0,2.890000104904175
271,2019-01-28,3.1600000858306885,2.8299999237060547,2.8299999237060547,2.859999895095825,10900.0,2.859999895095825
272,2019-01-29,2.9000000953674316,2.619999885559082,2.819999933242798,2.619999885559082,52000.0,2.619999885559082
273,2019-01-30,2.859999895095825,2.75,2.8399999141693115,2.8499999046325684,19900.0,2.8499999046325684
274,2019-01-31,2.8499999046325684,2.740000009536743,2.7699999809265137,2.7699999809265137,68000.0,2.7699999809265137
275,2019-02-01,2.859999895095825,2.8299999237060547,2.8499999046325684,2.859999895095825,18000.0,2.859999895095825
276,2019-02-04,3.0999999046325684,2.7799999713897705,2.859999895095825,3.0399999618530273,27900.0,3.0399999618530273
277,2019-02-05,3.0399999618530273,2.890000104904175,2.9700000286102295,3.0,11300.0,3.0
278,2019-02-06,3.059999942779541,2.890000104904175,3.0,3.0399999618530273,12600.0,3.0399999618530273
279,2019-02-07,3.0399999618530273,2.809999942779541,3.0399999618530273,2.809999942779541,6800.0,2.809999942779541
280,2019-02-08,2.950000047683716,2.859999895095825,2.859999895095825,2.940000057220459,5100.0,2.940000057220459
281,2019-02-11,3.0399999618530273,2.869999885559082,2.9600000381469727,2.950000047683716,34300.0,2.950000047683716
282,2019-02-12,2.9600000381469727,2.8299999237060547,2.9200000762939453,2.8299999237060547,11000.0,2.8299999237060547
283,2019-02-13,2.950000047683716,2.859999895095825,2.880000114440918,2.950000047683716,1900.0,2.950000047683716
284,2019-02-14,2.9800000190734863,2.9100000858306885,2.950000047683716,2.950000047683716,23700.0,2.950000047683716
285,2019-02-15,3.0199999809265137,2.9100000858306885,3.0199999809265137,2.990000009536743,5900.0,2.990000009536743
286,2019-02-19,2.950000047683716,2.869999885559082,2.950000047683716,2.9000000953674316,23100.0,2.9000000953674316
287,2019-02-20,2.950000047683716,2.859999895095825,2.890000104904175,2.859999895095825,14400.0,2.859999895095825
288,2019-02-21,2.9600000381469727,2.75,2.8399999141693115,2.759999990463257,22900.0,2.759999990463257
289,2019-02-22,2.9800000190734863,2.7799999713897705,2.7799999713897705,2.950000047683716,6100.0,2.950000047683716
290,2019-02-25,2.869999885559082,2.7899999618530273,2.869999885559082,2.869999885559082,6700.0,2.869999885559082
291,2019-02-26,2.880000114440918,2.7899999618530273,2.880000114440918,2.7899999618530273,17400.0,2.7899999618530273
292,2019-02-27,2.7899999618530273,2.700000047683716,2.7899999618530273,2.7200000286102295,27800.0,2.7200000286102295
293,2019-02-28,2.809999942779541,2.6600000858306885,2.6600000858306885,2.700000047683716,31500.0,2.700000047683716
294,2019-03-01,2.7899999618530273,2.569999933242798,2.7200000286102295,2.700000047683716,56100.0,2.700000047683716
295,2019-03-04,2.950000047683716,2.7899999618530273,2.7899999618530273,2.9000000953674316,38800.0,2.9000000953674316
296,2019-03-05,2.9000000953674316,2.809999942779541,2.9000000953674316,2.9000000953674316,4000.0,2.9000000953674316
297,2019-03-06,2.880000114440918,2.7300000190734863,2.880000114440918,2.7300000190734863,9500.0,2.7300000190734863
298,2019-03-07,2.7899999618530273,2.5899999141693115,2.7100000381469727,2.5899999141693115,35200.0,2.5899999141693115
299,2019-03-08,2.7699999809265137,2.569999933242798,2.569999933242798,2.740000009536743,13300.0,2.740000009536743
300,2019-03-11,2.75,2.690000057220459,2.690000057220459,2.75,20400.0,2.75
301,2019-03-12,2.75,2.7300000190734863,2.75,2.7300000190734863,9900.0,2.7300000190734863
302,2019-03-13,2.819999933242798,2.6600000858306885,2.75,2.75,31000.0,2.75
303,2019-03-14,2.940000057220459,2.7300000190734863,2.75,2.8299999237060547,72700.0,2.8299999237060547
304,2019-03-15,2.869999885559082,2.7699999809265137,2.8399999141693115,2.7899999618530273,30700.0,2.7899999618530273
305,2019-03-18,2.869999885559082,2.759999990463257,2.799999952316284,2.8299999237060547,28600.0,2.8299999237060547
306,2019-03-19,2.890000104904175,2.740000009536743,2.8499999046325684,2.75,31300.0,2.75
307,2019-03-20,2.9100000858306885,2.7899999618530273,2.799999952316284,2.819999933242798,106800.0,2.819999933242798
308,2019-03-21,2.930000066757202,2.8499999046325684,2.8499999046325684,2.8499999046325684,20600.0,2.8499999046325684
309,2019-03-22,2.9000000953674316,2.8299999237060547,2.880000114440918,2.880000114440918,18200.0,2.880000114440918
310,2019-03-25,2.880000114440918,2.819999933242798,2.819999933242798,2.880000114440918,5000.0,2.880000114440918
311,2019-03-26,2.940000057220459,2.809999942779541,2.940000057220459,2.8499999046325684,11500.0,2.8499999046325684
312,2019-03-27,2.950000047683716,2.8399999141693115,2.950000047683716,2.890000104904175,10200.0,2.890000104904175
313,2019-03-28,3.0899999141693115,2.950000047683716,2.950000047683716,2.9800000190734863,9500.0,2.9800000190734863
314,2019-03-29,3.200000047683716,2.9700000286102295,2.9700000286102295,3.200000047683716,10500.0,3.200000047683716
315,2019-04-01,3.25,3.0,3.190000057220459,3.0999999046325684,64300.0,3.0999999046325684
316,2019-04-02,3.890000104904175,3.140000104904175,3.140000104904175,3.2899999618530273,49700.0,3.2899999618530273
317,2019-04-03,3.509999990463257,3.309999942779541,3.440000057220459,3.309999942779541,5100.0,3.309999942779541
318,2019-04-04,3.380000114440918,3.240000009536743,3.319999933242798,3.359999895095825,14800.0,3.359999895095825
319,2019-04-05,3.440000057220459,3.240000009536743,3.309999942779541,3.3499999046325684,80300.0,3.3499999046325684
320,2019-04-08,3.4100000858306885,3.319999933242798,3.359999895095825,3.319999933242798,51700.0,3.319999933242798
321,2019-04-09,3.390000104904175,3.2799999713897705,3.3499999046325684,3.319999933242798,24300.0,3.319999933242798
322,2019-04-10,3.450000047683716,3.2799999713897705,3.2899999618530273,3.309999942779541,29800.0,3.309999942779541
323,2019-04-11,3.3499999046325684,3.2899999618530273,3.319999933242798,3.3399999141693115,20600.0,3.3399999141693115
324,2019-04-12,3.3499999046325684,3.190000057220459,3.319999933242798,3.2300000190734863,8700.0,3.2300000190734863
325,2019-04-15,3.2899999618530273,3.140000104904175,3.2799999713897705,3.180000066757202,5700.0,3.180000066757202
326,2019-04-16,3.309999942779541,3.180000066757202,3.200000047683716,3.25,4500.0,3.25
327,2019-04-17,3.309999942779541,3.2200000286102295,3.2899999618530273,3.2200000286102295,6600.0,3.2200000286102295
328,2019-04-18,3.299999952316284,3.130000114440918,3.2799999713897705,3.1600000858306885,9900.0,3.1600000858306885
329,2019-04-22,3.319999933242798,3.130000114440918,3.130000114440918,3.240000009536743,5900.0,3.240000009536743
330,2019-04-23,3.25,3.1500000953674316,3.180000066757202,3.25,7400.0,3.25
331,2019-04-24,3.2699999809265137,3.1700000762939453,3.240000009536743,3.259999990463257,4900.0,3.259999990463257
332,2019-04-25,3.3499999046325684,3.2300000190734863,3.259999990463257,3.299999952316284,21900.0,3.299999952316284
333,2019-04-26,3.3499999046325684,3.25,3.299999952316284,3.3499999046325684,39900.0,3.3499999046325684
334,2019-04-29,3.3499999046325684,3.200000047683716,3.299999952316284,3.200000047683716,4400.0,3.200000047683716
335,2019-04-30,3.2799999713897705,3.180000066757202,3.200000047683716,3.200000047683716,23400.0,3.200000047683716
336,2019-05-01,3.200000047683716,3.200000047683716,3.200000047683716,3.200000047683716,0.0,3.200000047683716
337,2019-05-02,3.2300000190734863,3.0799999237060547,3.0799999237060547,3.109999895095825,30700.0,3.109999895095825
338,2019-05-03,3.2300000190734863,3.0999999046325684,3.2200000286102295,3.1500000953674316,7800.0,3.1500000953674316
339,2019-05-06,3.1500000953674316,3.109999895095825,3.130000114440918,3.1500000953674316,7000.0,3.1500000953674316
340,2019-05-07,3.2200000286102295,3.069999933242798,3.1500000953674316,3.1500000953674316,124400.0,3.1500000953674316
341,2019-05-08,3.200000047683716,3.0899999141693115,3.200000047683716,3.1700000762939453,48800.0,3.1700000762939453
342,2019-05-09,3.200000047683716,3.0799999237060547,3.119999885559082,3.109999895095825,29000.0,3.109999895095825
343,2019-05-10,3.180000066757202,3.069999933242798,3.1600000858306885,3.130000114440918,19000.0,3.130000114440918
344,2019-05-13,3.1600000858306885,3.059999942779541,3.109999895095825,3.130000114440918,12100.0,3.130000114440918
345,2019-05-14,3.130000114440918,3.0199999809265137,3.130000114440918,3.0199999809265137,5600.0,3.0199999809265137
346,2019-05-15,3.140000104904175,3.0199999809265137,3.130000114440918,3.049999952316284,11300.0,3.049999952316284
347,2019-05-16,3.190000057220459,3.0,3.1700000762939453,3.0999999046325684,9100.0,3.0999999046325684
348,2019-05-17,3.1700000762939453,3.0199999809265137,3.069999933242798,3.0199999809265137,12000.0,3.0199999809265137
349,2019-05-20,3.190000057220459,3.009999990463257,3.069999933242798,3.0299999713897705,4900.0,3.0299999713897705
350,2019-05-21,3.119999885559082,3.0,3.0299999713897705,3.0,26700.0,3.0
351,2019-05-22,3.0999999046325684,2.9600000381469727,3.049999952316284,3.009999990463257,28000.0,3.009999990463257
352,2019-05-23,3.049999952316284,2.940000057220459,3.0,3.0,7100.0,3.0
353,2019-05-24,3.049999952316284,2.950000047683716,3.0299999713897705,2.9800000190734863,26700.0,2.9800000190734863
354,2019-05-28,3.049999952316284,3.0199999809265137,3.0199999809265137,3.0199999809265137,5700.0,3.0199999809265137
355,2019-05-29,3.0299999713897705,2.990000009536743,3.0299999713897705,2.990000009536743,13100.0,2.990000009536743
356,2019-05-30,3.0299999713897705,2.950000047683716,2.9800000190734863,2.990000009536743,12800.0,2.990000009536743
357,2019-05-31,3.049999952316284,2.9600000381469727,2.9800000190734863,3.049999952316284,8200.0,3.049999952316284
358,2019-06-03,3.0299999713897705,2.930000066757202,2.9600000381469727,2.930000066757202,15300.0,2.930000066757202
359,2019-06-04,2.9200000762939453,2.799999952316284,2.809999942779541,2.799999952316284,19900.0,2.799999952316284
360,2019-06-05,2.8399999141693115,2.700000047683716,2.8299999237060547,2.700000047683716,6900.0,2.700000047683716
361,2019-06-06,2.7699999809265137,2.700000047683716,2.740000009536743,2.75,6200.0,2.75
362,2019-06-07,2.890000104904175,2.680000066757202,2.7899999618530273,2.680000066757202,7000.0,2.680000066757202
363,2019-06-10,2.799999952316284,2.5999999046325684,2.759999990463257,2.640000104904175,49400.0,2.640000104904175
364,2019-06-11,2.7699999809265137,2.5999999046325684,2.640000104904175,2.5999999046325684,4300.0,2.5999999046325684
365,2019-06-12,2.7200000286102295,2.619999885559082,2.6500000953674316,2.630000114440918,13300.0,2.630000114440918
366,2019-06-13,2.809999942779541,2.700000047683716,2.7699999809265137,2.700000047683716,25500.0,2.700000047683716
367,2019-06-14,2.880000114440918,2.609999895095825,2.740000009536743,2.609999895095825,1700.0,2.609999895095825
368,2019-06-17,2.700000047683716,2.569999933242798,2.619999885559082,2.640000104904175,9600.0,2.640000104904175
369,2019-06-18,2.8499999046325684,2.619999885559082,2.690000057220459,2.619999885559082,25300.0,2.619999885559082
370,2019-06-19,2.819999933242798,2.6700000762939453,2.819999933242798,2.6700000762939453,5500.0,2.6700000762939453
371,2019-06-20,2.8399999141693115,2.6700000762939453,2.7899999618530273,2.6700000762939453,12400.0,2.6700000762939453
372,2019-06-21,3.0299999713897705,2.869999885559082,2.9100000858306885,2.990000009536743,29700.0,2.990000009536743
373,2019-06-24,2.950000047683716,2.759999990463257,2.759999990463257,2.950000047683716,2363.0,2.950000047683716
